"Level1","Level2","Level3","Level4","Level5","DisplayOrder"
"PICHINCHA","QUITO","NANEGALITO","NANEGALITO",,"2295"
"PICHINCHA","QUITO","NANEGALITO","SANTA ELENA",,"2296"
"PICHINCHA","QUITO","NAYON",,,"2297"
"PICHINCHA","QUITO","NONO",,,"2298"
"PICHINCHA","QUITO","PACTO","PACHIJAL",,"2299"
"PICHINCHA","QUITO","PACTO","PACTO",,"2300"
"PICHINCHA","QUITO","PACTO","SAGUANGAL",,"2301"
"PICHINCHA","QUITO","PERUCHO",,,"2302"
"PICHINCHA","QUITO","PIFO","LA VIRGINIA",,"2303"
"PICHINCHA","QUITO","PIFO","PALUGO",,"2304"
"PICHINCHA","QUITO","PIFO","PIFO",,"2305"
"PICHINCHA","QUITO","PIFO","SIGSIPAMBA",,"2306"
"PICHINCHA","QUITO","PINTAG","PINTAG",,"2307"
"PICHINCHA","QUITO","PINTAG","SAN AGUSTÍN",,"2308"
"PICHINCHA","QUITO","PINTAG","SANTA TERESA",,"2309"
"PICHINCHA","QUITO","PINTAG","TOLONTAG",,"2310"
"PICHINCHA","QUITO","PINTAG","UBILLUS",,"2311"
"PICHINCHA","QUITO","POMASQUI","POMASQUI",,"2312"
"PICHINCHA","QUITO","POMASQUI","PUSUQUI",,"2313"
"PICHINCHA","QUITO","PONCEANO","LA OFELIA",,"2314"
"PICHINCHA","QUITO","PONCEANO","PONCEANO",,"2315"
"PICHINCHA","QUITO","PONCEANO","PONCEANO ALTO",,"2316"
"PICHINCHA","QUITO","PUELLARO","ALCHIPICHI",,"2317"
"PICHINCHA","QUITO","PUELLARO","ALOGUINCHO",,"2318"
"PICHINCHA","QUITO","PUELLARO","PUELLARO",,"2319"
"PICHINCHA","QUITO","PUEMBO",,,"2320"
"PICHINCHA","QUITO","PUENGASI","BALCON DEL VALLE",,"2321"
"PICHINCHA","QUITO","PUENGASI","EDEN DEL VALLE",,"2322"
"PICHINCHA","QUITO","PUENGASI","JARDIN DEL VALLE - ALMA LOJANA",,"2323"
"PICHINCHA","QUITO","PUENGASI","ORQUIDEAS",,"2324"
"PICHINCHA","QUITO","PUENGASI","PUENGASI",,"2325"
"PICHINCHA","QUITO","PUENGASI","SAN JOSE DE MONJAS",,"2326"
"PICHINCHA","QUITO","QUINCHE","IGUIÑARO",,"2327"
"PICHINCHA","QUITO","QUINCHE","QUINCHE",,"2328"
"PICHINCHA","QUITO","QUINCHE","SAN VICENTE DE CUPUCURO",,"2329"
"PICHINCHA","QUITO","QUITUMBE","EJERCITO NACIONAL",,"2330"
"PICHINCHA","QUITO","QUITUMBE","EL VERGEL",,"2331"
"PICHINCHA","QUITO","QUITUMBE","NUEVOS HORIZONTES DEL SUR",,"2332"
"PICHINCHA","QUITO","QUITUMBE","PUEBLO SOLO PUEBLO",,"2333"
"PICHINCHA","QUITO","QUITUMBE","PUEBLO UNIDO",,"2334"
"PICHINCHA","QUITO","QUITUMBE","QUITUMBE",,"2335"
"PICHINCHA","QUITO","QUITUMBE","SALVADOR ALLENDE",,"2336"
"PICHINCHA","QUITO","RUMIPAMBA","GRANDA CENTENO",,"2337"
"PICHINCHA","QUITO","RUMIPAMBA","QUITO TENNIS",,"2338"
"PICHINCHA","QUITO","RUMIPAMBA","RUMIPAMBA",,"2339"
"PICHINCHA","QUITO","RUMIPAMBA","SAN GABRIEL",,"2340"
"PICHINCHA","QUITO","SAN ANTONIO","RUMICUCHO",,"2341"
"PICHINCHA","QUITO","SAN ANTONIO","SAN ANTONIO",,"2342"
"PICHINCHA","QUITO","SAN BARTOLO","BARRIONUEVO",,"2343"
"PICHINCHA","QUITO","SAN BARTOLO","CLEMENTE BALLEN",,"2344"
"PICHINCHA","QUITO","SAN BARTOLO","EL CALZADO",,"2345"
"PICHINCHA","QUITO","SAN BARTOLO","QUITO SUR",,"2346"
"PICHINCHA","QUITO","SAN BARTOLO","SAN BARTOLO",,"2347"
"PICHINCHA","QUITO","SAN ISIDRO DEL INCA","AMAGASI",,"2348"
"PICHINCHA","QUITO","SAN ISIDRO DEL INCA","LA QUINTANA",,"2349"
"PICHINCHA","QUITO","SAN ISIDRO DEL INCA","LOS ALAMOS",,"2350"
"PICHINCHA","QUITO","SAN ISIDRO DEL INCA","SAN ISIDRO DEL INCA",,"2351"
"PICHINCHA","QUITO","SAN ISIDRO DEL INCA","SOLCA",,"2352"
"PICHINCHA","QUITO","SAN JOSE DE MINAS","EL MERIDIANO",,"2353"
"PICHINCHA","QUITO","SAN JOSE DE MINAS","PLAYA RICA",,"2354"
"PICHINCHA","QUITO","SAN JOSE DE MINAS","SAN JOSE DE MINAS",,"2355"
"PICHINCHA","QUITO","SAN JUAN","BARRIO LARREA",,"2356"
"PICHINCHA","QUITO","SAN JUAN","EL PLACER - EL TEJAR",,"2357"
"PICHINCHA","QUITO","SAN JUAN","LA AMERICA",,"2358"
"PICHINCHA","QUITO","SAN JUAN","MIRAFLORES BAJO",,"2359"
"PICHINCHA","QUITO","SAN JUAN","SAN JUAN",,"2360"
"PICHINCHA","QUITO","SAN JUAN","TOCTIUCO",,"2361"
"PICHINCHA","QUITO","SOLANDA","GONZ. ZALDUMBIDE - MAYORISTA",,"2362"
"PICHINCHA","QUITO","SOLANDA","REGISTRO CIVIL",,"2363"
"PICHINCHA","QUITO","SOLANDA","SANTA RITA",,"2364"
"PICHINCHA","QUITO","SOLANDA","SOLANDA",,"2365"
"PICHINCHA","QUITO","TABABELA",,,"2366"
"PICHINCHA","QUITO","TUMBACO","COLLAQUI",,"2367"
"PICHINCHA","QUITO","TUMBACO","LA MORITA",,"2368"
"PICHINCHA","QUITO","TUMBACO","TOLA CHICA",,"2369"
"PICHINCHA","QUITO","TUMBACO","TOLA GRANDE",,"2370"
"PICHINCHA","QUITO","TUMBACO","TUMBACO",,"2371"
"PICHINCHA","QUITO","TURUBAMBA","BEATERIO",,"2372"
"PICHINCHA","QUITO","TURUBAMBA","CAMPO ALEGRE",,"2373"
"PICHINCHA","QUITO","TURUBAMBA","CAUPICHU",,"2374"
"PICHINCHA","QUITO","TURUBAMBA","EL CONDE",,"2375"
"PICHINCHA","QUITO","TURUBAMBA","ETERNIT",,"2376"
"PICHINCHA","QUITO","TURUBAMBA","SANTO THOMAS",,"2377"
"PICHINCHA","QUITO","TURUBAMBA","TURUBAMBA",,"2378"
"PICHINCHA","QUITO","YARUQUI",,,"2379"
"PICHINCHA","QUITO","ZAMBIZA",,,"2380"
"PICHINCHA","RUMIÑAHUI","COTOGCHOA",,,"2381"
"PICHINCHA","RUMIÑAHUI","FAJARDO",,,"2382"
"PICHINCHA","RUMIÑAHUI","RUMIPAMBA",,,"2383"
"PICHINCHA","RUMIÑAHUI","SAN PEDRO DE TABOADA",,,"2384"
"PICHINCHA","RUMIÑAHUI","SAN RAFAEL",,,"2385"
"PICHINCHA","RUMIÑAHUI","SANGOLQUI",,,"2386"
"PICHINCHA","SAN MIGUEL DE LOS BANCOS","MINDO","MINDO",,"2387"
"PICHINCHA","SAN MIGUEL DE LOS BANCOS","MINDO","PUEBLO NUEVO",,"2388"
"PICHINCHA","SAN MIGUEL DE LOS BANCOS","S. MIGUEL DE LOS BANCOS","GANADEROS ORENSES",,"2389"
"PICHINCHA","SAN MIGUEL DE LOS BANCOS","S. MIGUEL DE LOS BANCOS","RÍO BLANCO",,"2390"
"PICHINCHA","SAN MIGUEL DE LOS BANCOS","S. MIGUEL DE LOS BANCOS","S.MIGUEL DE LOS BANCOS",,"2391"
"PICHINCHA","SAN MIGUEL DE LOS BANCOS","S. MIGUEL DE LOS BANCOS","SAN BERNABE",,"2392"
"SANTA ELENA","LA LIBERTAD","LA LIBERTAD","LA LIBERTAD",,"2393"
"SANTA ELENA","LA LIBERTAD","LA LIBERTAD","ZONA 1",,"2394"
"SANTA ELENA","LA LIBERTAD","LA LIBERTAD","ZONA 2",,"2395"
"SANTA ELENA","LA LIBERTAD","LA LIBERTAD","ZONA 3",,"2396"
"SANTA ELENA","LA LIBERTAD","LA LIBERTAD","ZONA 4",,"2397"
"SANTA ELENA","SALINAS","ANCONCITO",,,"2398"
"SANTA ELENA","SALINAS","CARLOS ESPINOZA LARREA",,,"2399"
"SANTA ELENA","SALINAS","GRAL. A. E. GALLO",,,"2400"
"SANTA ELENA","SALINAS","JOSE LUIS TAMAYO / MUEY","EL PARAISO",,"2401"
"SANTA ELENA","SALINAS","JOSE LUIS TAMAYO / MUEY","JOSE LUIS TAMAYO / MUEY",,"2402"
"SANTA ELENA","SALINAS","SALINAS",,,"2403"
"SANTA ELENA","SALINAS","SANTA ROSA",,,"2404"
"SANTA ELENA","SALINAS","VICENTE ROCAFUERTE",,,"2405"
"SANTA ELENA","SANTA ELENA","ATAHUALPA",,,"2406"
"SANTA ELENA","SANTA ELENA","BALLENITA",,,"2407"
"SANTA ELENA","SANTA ELENA","CHANDUY","CHANDUY",,"2408"
"SANTA ELENA","SANTA ELENA","CHANDUY","PECHICHE / EL REAL",,"2409"
"SANTA ELENA","SANTA ELENA","CHANDUY","SAN GERONIMO",,"2410"
"SANTA ELENA","SANTA ELENA","CHANDUY","TUGADUAJA / ENGUNGA",,"2411"
"SANTA ELENA","SANTA ELENA","CHANDUY","ZAPOTAL",,"2412"
"SANTA ELENA","SANTA ELENA","COLONCHE","AGUADITA",,"2413"
"SANTA ELENA","SANTA ELENA","COLONCHE","AYANGUE",,"2414"
"SANTA ELENA","SANTA ELENA","COLONCHE","BAMBIL DESECHO",,"2415"
"SANTA ELENA","SANTA ELENA","COLONCHE","COLONCHE",,"2416"
"SANTA ELENA","SANTA ELENA","COLONCHE","LAS BALSAS",,"2417"
"SANTA ELENA","SANTA ELENA","COLONCHE","LOMA ALTA",,"2418"
"SANTA ELENA","SANTA ELENA","COLONCHE","MANANTIAL DE COLONCHE",,"2419"
"SANTA ELENA","SANTA ELENA","COLONCHE","MANANTIAL DE GUANGALA",,"2420"
"SANTA ELENA","SANTA ELENA","COLONCHE","MONTEVERDE",,"2421"
"SANTA ELENA","SANTA ELENA","COLONCHE","PALMAR",,"2422"
"SANTA ELENA","SANTA ELENA","COLONCHE","SALANGUILLO",,"2423"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","CADEATE",,"2424"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","DOS MANGAS",,"2425"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","LA ENTRADA",,"2426"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","LA RINCONADA",,"2427"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","MANGLARALTO",,"2428"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","MONTAÑITA",,"2429"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","OLON",,"2430"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","SAN PEDRO / VALDIVIA",,"2431"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","SINCHAL",,"2432"
"SANTA ELENA","SANTA ELENA","MANGLARALTO","SITIO NUEVO",,"2433"
"SANTA ELENA","SANTA ELENA","SAN JOSE DE ANCON","PROSPERIDAD / EL TAMBO",,"2434"
"SANTA ELENA","SANTA ELENA","SAN JOSE DE ANCON","SAN JOSE DE ANCON",,"2435"
"SANTA ELENA","SANTA ELENA","SANTA ELENA","AZUCAR",,"2436"
"SANTA ELENA","SANTA ELENA","SANTA ELENA","BAÑOS DE SAN VICENTE",,"2437"
"SANTA ELENA","SANTA ELENA","SANTA ELENA","OTTO AROSEMENA",,"2438"
"SANTA ELENA","SANTA ELENA","SANTA ELENA","SAN PABLO",,"2439"
"SANTA ELENA","SANTA ELENA","SANTA ELENA","SAN VICENTE",,"2440"
"SANTA ELENA","SANTA ELENA","SANTA ELENA","SANTA ELENA",,"2441"
"SANTA ELENA","SANTA ELENA","SIMON BOLIVAR","JUNTAS DEL PACIFICO",,"2442"
"SANTA ELENA","SANTA ELENA","SIMON BOLIVAR","LA FRUTILLA",,"2443"
"SANTA ELENA","SANTA ELENA","SIMON BOLIVAR","LIMONCITO",,"2444"
"SANTA ELENA","SANTA ELENA","SIMON BOLIVAR","SIMON BOLIVAR",,"2445"
"SANTA ELENA","SANTA ELENA","SIMON BOLIVAR","SUBE Y BAJA",,"2446"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","10 DE AGOSTO",,"2447"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","ALIANZA",,"2448"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","FLOR DEL VALLE",,"2449"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","LA CONCORDIA",,"2450"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","LAS VEGAS",,"2451"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","SANTA ROSA",,"2452"
"STO DGO TSACHILAS","LA CONCORDIA","LA CONCORDIA","VIRGEN DEL CISNE",,"2453"
"STO DGO TSACHILAS","LA CONCORDIA","LA VILLEGAS",,,"2454"
"STO DGO TSACHILAS","LA CONCORDIA","MONTERREY","MONTERREY",,"2455"
"STO DGO TSACHILAS","LA CONCORDIA","MONTERREY","SAN MIGUEL DE GUABAL",,"2456"
"STO DGO TSACHILAS","LA CONCORDIA","PLAN PILOTO",,,"2457"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","15 DE SEPTIEMBRE",,"2458"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","ABRAHAM CALAZACON",,"2459"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","LAS PLAYAS",,"2460"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","LOS COLONOS",,"2461"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","LUZ DEL DIA",,"2462"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","NUEVA AURORA",,"2463"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","PLAN DE VIVIENDA",,"2464"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","PROLETARIADO",,"2465"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","SAN MIGUEL",,"2466"
"STO DGO TSACHILAS","SANTO DOMINGO","ABRAHAM CALAZACON","VILLA FLORIDA",,"2467"
"STO DGO TSACHILAS","SANTO DOMINGO","ALLURIQUIN","ALLURIQUIN",,"2468"
"STO DGO TSACHILAS","SANTO DOMINGO","ALLURIQUIN","LA FLORIDA",,"2469"
"STO DGO TSACHILAS","SANTO DOMINGO","ALLURIQUIN","MAR DE LA TRANQUILIDAD",,"2470"
"STO DGO TSACHILAS","SANTO DOMINGO","ALLURIQUIN","PISOTANTI",,"2471"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","ACACIAS",,"2472"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","AVISPA CHILA",,"2473"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","BOMBOLI",,"2474"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","CHE GUEVARA",,"2475"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","CIUDAD NUEVA",,"2476"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","COLORADOS DEL BUA",,"2477"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","ECHANIQUE",,"2478"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","EL CISNE",,"2479"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","EL PORTÓN",,"2480"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","JUAN EULOGIO",,"2481"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","LAS DELICIAS",,"2482"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","LIBERTAD LOJANA",,"2483"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","LOS ROSALES",,"2484"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","NUEVO ISRAEL",,"2485"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","SAN PABLO DE CHILA",,"2486"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","TERMINAL TERRESTRE",,"2487"
"STO DGO TSACHILAS","SANTO DOMINGO","BOMBOLI","UCOM",,"2488"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","CHIGUILPE",,"2489"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","JULIO MORENO - SAN VICENTE DE AQUEPI",,"2490"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","MARINA PEÑAHERRERA",,"2491"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","NUEVO CAMINO",,"2492"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","NUEVO SANTO DOMINGO",,"2493"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","SAN GABRIEL DEL BABA",,"2494"
"STO DGO TSACHILAS","SANTO DOMINGO","CHIGUILPE","UNIFICADOS",,"2495"
"STO DGO TSACHILAS","SANTO DOMINGO","EL ESFUERZO","EL ESFUERZO",,"2496"
"STO DGO TSACHILAS","SANTO DOMINGO","EL ESFUERZO","LA REFORMA",,"2497"
"STO DGO TSACHILAS","SANTO DOMINGO","EL ESFUERZO","PALMAR DEL BIMBE",,"2498"
"STO DGO TSACHILAS","SANTO DOMINGO","LUZ DE AMERICA","30 DE NOVIEMBRE",,"2499"
"STO DGO TSACHILAS","SANTO DOMINGO","LUZ DE AMERICA","EL CONGOMA",,"2500"
"STO DGO TSACHILAS","SANTO DOMINGO","LUZ DE AMERICA","LA SUSANITA",,"2501"
"STO DGO TSACHILAS","SANTO DOMINGO","LUZ DE AMERICA","LUZ DE AMÉRICA",,"2502"
"STO DGO TSACHILAS","SANTO DOMINGO","LUZ DE AMERICA","SAN VICENTE DEL NILA",,"2503"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","COPALITO",,"2504"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","EL PROGRESO",,"2505"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","PUERTO LIMÓN",,"2506"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","SAN JUAN",,"2507"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","SAN REMO",,"2508"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","SANTA CECILIA DE PUPUSA",,"2509"
"STO DGO TSACHILAS","SANTO DOMINGO","PUERTO LIMON","VICENTE ROCAFUERTE",,"2510"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","10 DE AGOSTO",,"2511"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","BRASILIA DEL TOACHI",,"2512"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","EL PARAISO",,"2513"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","EL PLACER DEL TOACHI",,"2514"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","LA ALIANZA",,"2515"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","LAS MERCEDES",,"2516"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","LIBERTAD DEL TOACHI",,"2517"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","RIO TOACHI",,"2518"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO TOACHI","VELASCO IBARRA",,"2519"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","20 DE OCTUBRE",,"2520"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","AQUEPÍ",,"2521"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","CRISTO VIVE",,"2522"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","JULIO MORENO ESPINOZA",,"2523"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","LA CADENA",,"2524"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","LA PEPSI",,"2525"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","LA QUEVEDO",,"2526"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","LAS PALMERAS",,"2527"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","RIO VERDE",,"2528"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","SANTA MARTHA -1-",,"2529"
"STO DGO TSACHILAS","SANTO DOMINGO","RIO VERDE","SANTA MARTHA -2-",,"2530"
"STO DGO TSACHILAS","SANTO DOMINGO","SAN JACINTO DEL BUA","SAN FRANCISCO DE CHILA",,"2531"
"STO DGO TSACHILAS","SANTO DOMINGO","SAN JACINTO DEL BUA","SAN JACINTO DEL BUA",,"2532"
"STO DGO TSACHILAS","SANTO DOMINGO","SAN JACINTO DEL BUA","SAN PEDRO DEL LAUREL",,"2533"
"STO DGO TSACHILAS","SANTO DOMINGO","SAN JACINTO DEL BUA","SAN VICENTE DEL BUA",,"2534"
"STO DGO TSACHILAS","SANTO DOMINGO","SAN JACINTO DEL BUA","UMPECHICO",,"2535"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTA MARIA DEL TOACHI","CORINA PARRAL",,"2536"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTA MARIA DEL TOACHI","LA MORENA",,"2537"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTA MARIA DEL TOACHI","SAN JOSE DEL MIRADOR",,"2538"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTA MARIA DEL TOACHI","SANTA MARIA DEL TOACHI",,"2539"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTO DOMINGO","30 DE JULIO -1-",,"2540"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTO DOMINGO","CLEMENCIA DE MORA",,"2541"
"STO DGO TSACHILAS","SANTO DOMINGO","SANTO DOMINGO","SANTO DOMINGO",,"2542"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","AUTENTICOS CAMPESINOS",,"2543"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","CHIGUILPE",,"2544"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","CRISTOBAL COLON",,"2545"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","EL RECREO",,"2546"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","LA ASUNCION",,"2547"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","LA MARIANITA",,"2548"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","UNION GANADERA",,"2549"
"STO DGO TSACHILAS","SANTO DOMINGO","VALLE HERMOSO","VALLE HERMOSO",,"2550"
"STO DGO TSACHILAS","SANTO DOMINGO","ZARACAY","9 DE DICIEMBRE",,"2551"
"STO DGO TSACHILAS","SANTO DOMINGO","ZARACAY","ZARACAY",,"2552"
"SUCUMBIOS","CASCALES","EL DORADO DE CASCALES","BERMEJO",,"2553"
"SUCUMBIOS","CASCALES","EL DORADO DE CASCALES","EL DORADO DE CASCALES",,"2554"
"SUCUMBIOS","CASCALES","EL DORADO DE CASCALES","TARUKA",,"2555"
"SUCUMBIOS","CASCALES","NUEVA TRONCAL","KUYLLIS",,"2556"
"SUCUMBIOS","CASCALES","NUEVA TRONCAL","LOS ANGELES",,"2557"
"SUCUMBIOS","CASCALES","NUEVA TRONCAL","LOS MADEROS",,"2558"
"SUCUMBIOS","CASCALES","NUEVA TRONCAL","MUSHUK KAWSAY",,"2559"
"SUCUMBIOS","CASCALES","NUEVA TRONCAL","NUEVA TRONCAL",,"2560"
"SUCUMBIOS","CASCALES","SANTA ROSA DE SUCUMBIOS",,,"2561"
"SUCUMBIOS","CASCALES","SEVILLA",,,"2562"
"SUCUMBIOS","CUYABENO","AGUAS NEGRAS","AGUAS NEGRAS",,"2563"
"SUCUMBIOS","CUYABENO","AGUAS NEGRAS","REY DE LOS ANDES",,"2564"
"SUCUMBIOS","CUYABENO","AGUAS NEGRAS","SAN VICTORIANO",,"2565"
"SUCUMBIOS","CUYABENO","CUYABENO","CUYABENO",,"2566"
"SUCUMBIOS","CUYABENO","CUYABENO","ZABALO",,"2567"
"SUCUMBIOS","CUYABENO","TARAPOA","CENTRO ENO",,"2568"
"SUCUMBIOS","CUYABENO","TARAPOA","CENTRO UNIÓN",,"2569"
"SUCUMBIOS","CUYABENO","TARAPOA","PAZ Y BIEN",,"2570"
"SUCUMBIOS","CUYABENO","TARAPOA","SOTOSIAYA",,"2571"
"SUCUMBIOS","CUYABENO","TARAPOA","TAIKIWA",,"2572"
"SUCUMBIOS","CUYABENO","TARAPOA","TARAPOA",,"2573"
"SUCUMBIOS","GONZALO PIZARRO","EL REVENTADOR","EL REVENTADOR",,"2574"
"SUCUMBIOS","GONZALO PIZARRO","EL REVENTADOR","SIMÓN BOLÍVAR",,"2575"
"SUCUMBIOS","GONZALO PIZARRO","GONZALO PIZARRO","AMAZONAS",,"2576"
"SUCUMBIOS","GONZALO PIZARRO","GONZALO PIZARRO","DASHINO",,"2577"
"SUCUMBIOS","GONZALO PIZARRO","GONZALO PIZARRO","GONZALO PIZARRO",,"2578"
"SUCUMBIOS","GONZALO PIZARRO","GONZALO PIZARRO","PANDAYACU",,"2579"
"SUCUMBIOS","GONZALO PIZARRO","LUMBAQUI",,,"2580"
"SUCUMBIOS","GONZALO PIZARRO","PUERTO LIBRE","EL CABENO",,"2581"
"SUCUMBIOS","GONZALO PIZARRO","PUERTO LIBRE","EL RECODO",,"2582"
"SUCUMBIOS","GONZALO PIZARRO","PUERTO LIBRE","PUERTO LIBRE",,"2583"
"SUCUMBIOS","GONZALO PIZARRO","PUERTO LIBRE","SINANGUE",,"2584"
"SUCUMBIOS","LAGO AGRIO","10 DE AGOSTO","10 DE AGOSTO",,"2585"
"SUCUMBIOS","LAGO AGRIO","10 DE AGOSTO","RECINTO ORELLANA",,"2586"
"SUCUMBIOS","LAGO AGRIO","10 DE AGOSTO","SALINAS",,"2587"
"SUCUMBIOS","LAGO AGRIO","10 DE AGOSTO","SAN PEDRO (EL CONDOR)",,"2588"
"SUCUMBIOS","LAGO AGRIO","DURENO",,,"2589"
"SUCUMBIOS","LAGO AGRIO","EL ENO","ATARY",,"2590"
"SUCUMBIOS","LAGO AGRIO","EL ENO","EL ENO",,"2591"
"SUCUMBIOS","LAGO AGRIO","EL ENO","EL TRIUNFO UNO",,"2592"
"SUCUMBIOS","LAGO AGRIO","GENERAL FARFAN","CORAZÓN ORENSE",,"2593"
"SUCUMBIOS","LAGO AGRIO","GENERAL FARFAN","GENERAL FARFAN",,"2594"
"SUCUMBIOS","LAGO AGRIO","GENERAL FARFAN","PATRIA NUEVA",,"2595"
"SUCUMBIOS","LAGO AGRIO","GENERAL FARFAN","TRES PALMAS",,"2596"
"SUCUMBIOS","LAGO AGRIO","JAMBELI","BARRANCA BERMEJA",,"2597"
"SUCUMBIOS","LAGO AGRIO","JAMBELI","JAMBELI",,"2598"
"SUCUMBIOS","LAGO AGRIO","NUEVA LOJA","LA PISTA",,"2599"
"SUCUMBIOS","LAGO AGRIO","NUEVA LOJA","NUEVA LOJA",,"2600"
"SUCUMBIOS","LAGO AGRIO","NUEVA LOJA","PUERTO AGUARICO",,"2601"
"SUCUMBIOS","LAGO AGRIO","PACAYACU","CHIRITZA",,"2602"
