Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Germania,München 1,,,245,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 2,,,246,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 3,,,247,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 4,,,248,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 5,,,249,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,Aschaffenburg,,,250,"Pfarrei St. Konrad, Bussardweg 25, cod poștal 63741, Aschaffenburg"
Diaspora,Germania,Augsburg 1,,,251,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Augsburg 2,,,252,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Augsburg 3,,,253,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Augsburg 4,,,254,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Bayreuth,,,255,"Schloßgalerie Bayreuth, Kanalstraße 3, cod poștal 95444, Bayreuth"
Diaspora,Germania,Dachau,,,256,"Ludwig-Thoma-Haus, Augsburger Straße 23, cod poștal 85221, Dachau"
Diaspora,Germania,Erding,,,257,"Krankenhausstraße 19, cod poștal 85435, Erding"
Diaspora,Germania,Ingolstadt 1,,,258,"NH-Tagungsraum, Goethestraße 153, cod poștal 85055, Ingolstadt"
Diaspora,Germania,Ingolstadt 2,,,259,"NH-Tagungsraum, Goethestraße 153, cod poștal 85055, Ingolstadt"
Diaspora,Germania,Kempten,,,260,"Tagungszentrum S4, An d. Stadtmauer 4, cod poștal 87435, Kempten"
Diaspora,Germania,Landshut,,,261,"Ehem. Schule St. Martin, Neustadt 474/475, cod poștal 84028, Landshut"
Diaspora,Germania,Nürnberg 1,,,262,"Meistersingerhalle K-Raum 6, Münchener Str. 21, cod poștal 90478, Nürnberg"
Diaspora,Germania,Nürnberg 2,,,263,"Meistersingerhalle K-Raum 6, Münchener Str. 21, cod poștal 90478, Nürnberg"
Diaspora,Germania,Nürnberg 3,,,264,"Meistersingerhalle K-Raum 7, Münchener Str. 21, cod poștal 90478, Nürnberg"
Diaspora,Germania,Nürnberg 4,,,265,"Heilig-Geist-Saal, Hans-Sachs-Platz 2, cod poștal 90403, Nürnberg"
Diaspora,Germania,Nürnberg 5,,,266,"Heilig-Geist-Saal, Hans-Sachs-Platz 2, cod poștal 90403, Nürnberg"
Diaspora,Germania,Nürnberg 6,,,267,"Heilig-Geist-Saal, Hans-Sachs-Platz 2, cod poștal 90403, Nürnberg"
Diaspora,Germania,Regensburg,,,268,"Bayernhafen, Linzer Str. 6, cod poștal 93055, Regensburg"
Diaspora,Germania,Rosenheim,,,269,"Kufsteiner Str. 69, cod poștal 83026, Rosenheim"
Diaspora,Germania,Straubing 1,,,270,"Konferenzraum am Hafen Straubing-Sand, Europaring 4, cod poștal 94315, Straubing"
Diaspora,Germania,Straubing 2,,,271,"Konferenzraum am Hafen Straubing-Sand, Europaring 4, cod poștal 94315, Straubing"
Diaspora,Germania,Traunreut,,,272,"Biserica ortodoxă română, Siebenbürgenerstr.2, cod poștal 83301, Traunreut"
Diaspora,Germania,Vilshofen an der Donau,,,273,"Parohia ortodoxă, Aidenbacher Str. 92, cod poștal 94474, Vilshofen an der Donau"
Diaspora,Germania,Würzburg,,,274,"Gemeindehaus St. Paul, Andreas-Grieser-Str. 2, cod poștal 97084, Würzburg"
Diaspora,Germania,Stuttgart 1,,,275,"Hauptstätterstr. 70, 70178 Stuttgart"
Diaspora,Germania,Stuttgart 2,,,276,"Hauptstätterstr. 70, 70178 Stuttgart"
Diaspora,Germania,Baden-Baden,,,277,"Yburghalle Varnhalt Weinsteige 17, 76534 Baden -Baden"
Diaspora,Germania,Esslingen am Neckar,,,278,"Georg-Christian-von-Kessler-Platz 2, 73728 Esslingen am Neckar"
Diaspora,Germania,Freiburg im Breisgau 1,,,279,"Jakob Saur Str. 11, 79199 Kirchzarten"
Diaspora,Germania,Freiburg im Breisgau 2,,,280,"Jakob Saur Str. 11, 79199 Kirchzarten"
Diaspora,Germania,Heilbronn,,,281,"Herbststr.16, 74072 Heilbronn"
Diaspora,Germania,Karlsruhe 1,,,282,"Linkenheimer Landstr. 133a, 76149 Karlsruhe"
Diaspora,Germania,Karlsruhe 2,,,283,"Linkenheimer Landstr. 133a, 76149 Karlsruhe"
Diaspora,Germania,Ludwigsburg,,,284,"Königsallee 43, 71638 Ludwigsburg"
Diaspora,Germania,Mannheim,,,285,"O4 4, 68161 Mannheim"
Diaspora,Germania,Pforzheim,,,286,"Osterfelder Str. 12, 75172 Pforzheim"
Diaspora,Germania,Ravensburg,,,287,"Herknerstr. 4, 88250 Weingarten"
Diaspora,Germania,Reutlingen,,,288,"Ringelbachstraße 195/41, 72762 Reutlingen"
Diaspora,Germania,Schwäbisch Hall,,,289,"Stauffenbergstraße 35 / 37, 74523 Schwäbisch Hall"
Diaspora,Germania,Sigmaringen,,,290,"Am Rathaus 2, 72488 Sigmaringen-Laiz"
Diaspora,Germania,Ulm 1,,,291,"Wiblinger Ring 4, 89079 Ulm"
Diaspora,Germania,Ulm 2,,,292,"Wiblinger Ring 4, 89079 Ulm"
Diaspora,Germania,Villingen Schwenningen,,,293,"Umweltzentrum Schwarzwald Baar Neckar, Neckarstraße 120, 78056 Villingen-Schwenningen"
Diaspora,Grecia,Atena 1,,,294,"str. Emmanouil Benaki nr. 7, cod poștal 154 52, Paleo Psychiko, Atena"
Diaspora,Grecia,Atena 2,,,295,"str. Liosion nr. 123, et. 1, Piața Attikis, cod poștal 104 45, Atena"
Diaspora,Grecia,Atena 3,,,296,"str. Agias Sofias nr. 27, cod poștal 104 44, Piața Pantazopoulou, cartier Kolonos, Atena"
Diaspora,Grecia,Aspropyrgos,,,297,"bd. Dimokratias, Piața Sintrivani, cod poștal 193 00, Aspropyrgos"
Diaspora,Grecia,Chania,,,298,"Piața Elefterias nr. 1,  cod poștal 731 34, Chania, Insula Creta"
Diaspora,Grecia,Iraklio,,,299,"Strada Androgeo nr. 2, cod poștal 712 02, Iraklio (Heraklion), Insula Creta"
Diaspora,Grecia,Patra,,,300,"str. Filopoimenos nr. 24, cod poștal 262 21, Patra"
Diaspora,Grecia,Preveza,,,301,"Galeria municipală de artă ”Giannis Moralis”, Vila Athanasiadis, str. Lord Byron (Vyrona) nr. 6, cod poștal 481 00, Preveza (lângă Alpha Bank)"
Diaspora,Grecia,Sparta,,,302,"bd. Likourgou nr. 89, cod poștal 231 00, Sparta (clădirea fostei primării, situată în Piața Centrală)"
Diaspora,Grecia,Salonic,,,303,"Theagenous Charisi, nr. 78, CP 54639, Salonic"
Diaspora,Grecia,Larisa,,,304,"Plateia OSE, nr. 6, CP 41223, Larisa,"
Diaspora,India,New Delhi,,,305,"3/6 Shanti Niketan, oraș New Delhi, statul Delhi, cod 110021"
Diaspora,Republica Indonezia,Jakarta,,,306,"Jl. Teuku Cik Ditiro No.42-A 10, RT.10/RW.5, Menteng, Kec. Menteng, Jakarta 10310"
Diaspora,Regatul Hașemit al Iordaniei,Amman,,,307,"Str. Al-Madeenah Al-Munawarah, nr. 35, Amman, 11181"
Diaspora,Irak,Bagdad,,,308,"Mahalla 601, Zuquak 15, Al Mansur street, nr. C45, cod poștal 10001, Bagdad"
Diaspora,Irak,Erbil,,,309,"Gulan Street, Ster Tower, etaj 7, camera 702, cod poștal 44001, Erbil"
Diaspora,Republica Islamică Iran,Teheran,,,310,"Str. Shahid Meshki nr 89, cod poștal 115.46.399.11, zona Fakhrabad, Baharestan, Tehran"
Diaspora,Irlanda,Dublin 1,,,311,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 2,,,312,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 3,,,313,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 4,,,314,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 5,,,315,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 6,,,316,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 7,,,317,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 8,,,318,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 9,,,319,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 10,,,320,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Cork,,,321,"Little Island Sports Complex, Wallingstown, Little Island, Cork, T45 F449"
Diaspora,Irlanda,Drogheda,,,322,"Drogheda Civic Offices, Fair Street, Moneymore, Drogheda, Co. Louth, A92 P440"
Diaspora,Irlanda,Galway,,,323,"Ardilaun House Hotel, Taylors Hill Road, Galway, H91 H29F"
Diaspora,Irlanda,Kilkenny,,,324,"Pembroke Hotel, 11 Patrick St, Garden, Kilkenny, R95 VNP4"
Diaspora,Irlanda,Limerick,,,325,"The Engine Building, Cecil Street, Limerick, V94 TN32"
Diaspora,Irlanda,Waterford,,,326,"Crystal Sport and Leisure Centre, Cork Road, Waterford City, X91 E6PX"
Diaspora,Israel,Tel Aviv 1,,,327,"Paz Tower, Str. Shoham, Nr. 2, etaj 8, cod poștal 52510, Ramat Gan"
Diaspora,Israel,Tel Aviv 2,,,328,"Shaul Hamelech Bvd, Nr. 8., etaj 6, cod poștal 64733, Tel Aviv"
Diaspora,Israel,Haifa,,,329,"3 Habankim, Haifa, cod poștal 3326115"
Diaspora,Italia,Roma 1,,,330,"Via Nicolò Tartaglia, 40, cod poștal 00197, Roma"
Diaspora,Italia,Roma 2,,,331,"Via Nicolò Tartaglia, 40, cod poștal 00197, Roma"
Diaspora,Italia,Roma 3,,,332,"Piazza José de San Martin, 1 cod poștal 00197, Roma"
Diaspora,Italia,Roma 4,,,333,"Viale delle Belle Arti, 110 cod poștal 00197, Roma"
Diaspora,Italia,Roma 5,,,334,"Viale Libano 38-40, cod poștal 00144, Roma"
Diaspora,Italia,Roma 6,,,335,"Viale Libano 38-40, cod poștal 00144, Roma"
Diaspora,Italia,Roma 7,,,336,"Viale Libano 38-40, cod poștal 00144, Roma"
Diaspora,Italia,Ostia,,,337,"Centro Anziani Il Sommergibile - Viale del Sommergibile, 71, cod poștal 00121, Ostia"
Diaspora,Italia,Monterotondo,,,338,"Quality Hotel Green Palace - Via  Salaria, 207, cod poștal 00015,  Monterotondo"
Diaspora,Italia,Guidonia Montecelio,,,339,"Biblioteca comunale - Via Maurizio Morris 7, cod poștal 00012, Guidonia Montecelio"
Diaspora,Italia,Palestrina,,,340,"Albergo Ristorante Stella - Piazza della Liberazione 3, cod poștal 00036, Palestrina"
Diaspora,Italia,Tivoli,,,341,"Città dello Sport di Tivoli - Via Empolitana, cod poștal, 00019, Tivoli"
Diaspora,Italia,Rignano Flaminio,,,342,"Centro Vaccinale di Rignano Flaminio - Via dell'Aquila, cod poștal 00068, Rignano Flaminio"
Diaspora,Italia,Albano Laziale,,,343,"Centro Anziani di Albano Laziale - Via Borgo Garibaldi, 12, cod poștal 00041, Albano Laziale"
Diaspora,Italia,Ladispoli,,,344,"Biblioteca comunale - Via Caltagirone, snc, cod poștal 00055,  Ladispoli"
Diaspora,Italia,Frosinone,,,345,"Casa della Cultura - Via Giordano Bruno, cod poștal 03100,  Frosinone"
Diaspora,Italia,Latina,,,346,"Hotel Europa Latina - Via Emanuele Filiberto, 14, cod poștal, 04100, Latina"
Diaspora,Italia,Viterbo,,,347,"Centro sociale polivalente “Sacrario” - Via Santa Maria in Volturno 18, cod poștal 01100, Viterbo"
Diaspora,Italia,Terni,,,348,"Sala de Consiliu - Piazza San Giovanni Paolo II nr. 1, cod poștal  05100, Terni"
Diaspora,Italia,Perugia,,,349,"CVA La Piramide - Via Armando Diaz, 90, cod poștal 06128, Perugia"
Diaspora,Italia,Pescara,,,350,"Centro Polivalente Mons. Gustavo Britti - Via Rio Sparto, cod poștal 65129, Pescara"
Diaspora,Italia,Olbia,,,351,"Sala Corsi ASPO - Via Indonesia, nr. 9, cod poștal 07026, Olbia"
Diaspora,Italia,Cagliari,,,352,"Primărie - Sala EXTE - Via Roma 145, cod poștal 09124, Cagliari"
Diaspora,Italia,Napoli,,,353,"Hotel Futura - Sala AUDITORIUM 3 - Via Nazionale delle Puglie 195, cod poștal 80026, Napoli"
Diaspora,Malta,La Valletta,,,354,"Grand Hotel Excelsior - Great Siege Road, Floriana FRN 1810"
Diaspora,Italia,Bari 1,,,355,"Via Bruno Zaccaro Nr.17/19, Bari, CAP 70126"
Diaspora,Italia,Bari 2,,,356,"Palazzo Città, Corso Vittorio Emanuele II, Nr. 84, Bari CAP 70122"
Diaspora,Italia,Trani,,,357,"Ufficio Presidenza Provincia di B.A.T. ex Lum, SP 130, Km.1.500, Trani CAP 76125"
Diaspora,Italia,Foggia,,,358,"Ex. Banca d'Italia, Corso Garibaldi Nr. 37, angolo Via Polare, Foggia CAP 71121"
Diaspora,Italia,Lecce,,,359,"Centro Sociale Comunale, Via Matera Nr. 2, Lecce CAP 73100"
Diaspora,Italia,Taranto,,,360,"Istituto Comprensivo ""Europa-Alighieri"", Via Papa Pio XII, Nr. 3, Taranto CAP 74123"
Diaspora,Italia,Ginosa,,,361,"Istituto Comprensivo G. Deledda - S. G. Bosco, Via Quarto, Nr. 8, Ginosa CAP 74013"
Diaspora,Italia,Cosenza,,,362,"Ex sede Municipia SpA, Via San Martino Nr. 23, Piazza San Nicola, Cosenza CAP 87100"
Diaspora,Italia,Reggio Calabria,,,363,"Sala G. Versace - Palazzo CE.DIR, Via Sant'Anna II Tronco, Reggio Calabria CAP 89128"
Diaspora,Italia,Crotone,,,364,"Comando Polizia Locale, Via Leonardo Gallucci, Nr. 109, Crotone CAP 88900"
Diaspora,Italia,Catanzaro,,,365,"Istituto Comprensivo ""Casalinuovo"", Via Stretto Antico Snc, Catanzaro CAP 88100"
Diaspora,Italia,Vibo Valentia,,,366,"Palazzo Valentianum, Piazza San Leoluca SNC, Vibo Valentia CAP 89900"
Diaspora,Italia,Lamezia Terme,,,367,"Complesso Monumentale del San Domenico (Museo Archeologico Lametino), Piazzetta San Domenico snc, Lamezia Terme CAP 88046"
Diaspora,Italia,Corigliano-Rossano,,,368,"Palazzo dell'Orologio, primo piano, Piazza del Popolo snc, Corigliano Centro Storico, Corigliano Rossano CAP 87064"
Diaspora,Italia,Potenza,,,369,"Centro Provinciale Istruzione, Via Pietro Lacava Nr. 2, Potenza CAP 85100"
Diaspora,Italia,Matera,,,370,"Complesso Commerciale Il Circo, Sala Consiliare ""Pier Paolo Pasolini"", Via G. Sallustio Crispo snc, Matera CAP 75100"
Diaspora,Italia,Campobasso,,,371,"Terzo Spazio, ex Scuola CEP Nord, Via Eugenio Cirese snc, Campobasso CAP 86100"
Diaspora,Italia,Isernia,,,372,"Provincia di Isernia, Sala Gialla - Piano Terra, Via Giovanni Berta nr. 189, Isernia CAP 86170"
Diaspora,Italia,Bologna 1,,,373,"Via Guelfa, 9B, cod poștal 40138, Bologna"
Diaspora,Italia,Bologna 2,,,374,"Via Guelfa, 9D, cod poștal 40138, Bologna"
Diaspora,Italia,Bologna 3 - Borgo Panigale,,,375,"Via Battindarno, 123, cod poștal 40133 Bologna, Sala Falcone Borsellino"
Diaspora,Italia,Ancona,,,376,"Via C. Battisti, 11/C, Sala Civica, cod poștal 60123, Ancona"
Diaspora,Italia,Arezzo,,,377,"Via Pier Luigi da Palestrina, 19, cod poștal 52100, Arezzo"
Diaspora,Italia,Ascoli Piceno,,,378,"Via Emidio Luzi, 18, Ex. Scuola materna di Poggio di Bretta,  cod poștal 63100, Ascoli Piceno"
Diaspora,Italia,Budrio,,,379,"Via Bianchi, 31, Centro Sociale, cod poștal 40054, Budrio"
Diaspora,Italia,Cesena,,,380,"Piazza Anna Magnani, 143, Sala del Quartiere Oltre Savio, cod poștal 47522, Cesena"
Diaspora,Italia,Ferrara,,,381,"Viale Cavour, 187, cod poștal 44122, Ferrara"
Diaspora,Italia,Firenze,,,382,"Piazza Madonna della Neve, 6, Sala Pasquini, cod poștal 50122, Firenze"
Diaspora,Italia,Forli,,,383,"Corso Della Repubblica, 88, Ex. Cinema Mazzini, 47121, Forli"
Diaspora,Italia,Grosseto,,,384,"Via Gozzi, 22, cod poștal 58100,  Sala Comunale di Barbanella, Grosseto"
Diaspora,Italia,Imola,,,385,"Viale Cappuccini, 14, cod poștal 40026, Imola"
Diaspora,Italia,Livorno,,,386,"Scali Finocchietti, 4, Sala Simonini, cod poștal 57123, Livorno"
Diaspora,Italia,Lucca,,,387,"Frazione S. Alessio - Via provinciale din S. Alessio, 2145, cod poștal 55100, Lucca"
Diaspora,Italia,Macerata,,,388,"Via  Liviabella, 7, cod poștal 62100, Sforzacosta, Macerata"
Diaspora,Italia,Massa,,,389,"Via San Leonardo, 484,  Marina di Massa, cod poștal 54100"
Diaspora,Italia,Modena,,,390,"Via Viterbo, 80, cod poștal 41125, Modena"
Diaspora,Italia,Montecatini Terme,,,391,"Via Giuseppe  Mazzini,  55, Mercato Coperto, cod poștal 51016, Montecatini Terme"
Diaspora,Italia,Parma,,,392,"Sala di Via Bizzozero, 19, cod poștal 43123, Parma"
Diaspora,Italia,Pesaro,,,393,"Via Federico Confalonieri, 19, cod poștal 61121, Pesaro"
Diaspora,Italia,Piacenza,,,394,"Cantone Vicolo San Nazzaro, 16, cod poștal 29121, Piacenza"
Diaspora,Italia,Pistoia,,,395,"Via Cancellieri, 30, cod poștal 51100, Pistoia"
Diaspora,Italia,Prato,,,396,"Via Andrea Guazzalotti, 12, cod poștal 59100, Centro Civico di Iolo, Prato"
Diaspora,Italia,Ravenna,,,397,"Via Oriani, 44, Sala degli Emigranti, cod poștal 48121, Ravenna"
Diaspora,Italia,Reggio Emilia,,,398,"Via Arturo Toscanini, 20, Centro Sociale L. Spallanzani-Orti, 42122 Reggio Emilia"
Diaspora,Italia,Rimini,,,399,"Via Bidente, 1/P, Sala Civica, cod poștal 47924, Rimini"
Diaspora,Italia,San Lazzaro,,,400,"Piazza Luciano Bracci, sala ex. Bande Musicale, cod poștal 40068, San Lazzaro di Savena"
Diaspora,Italia,Sesto Fiorentino,,,401,"Via del Risorgimento, 237, Circolo di Padule, cod poștal 50019, Sesto Fiorentino"
Diaspora,Italia,Siena,,,402,"Via P. Nenni, 8/A, cod poștal 53100, Siena"
Diaspora,Italia,Catania 1,,,403,"Via Misterbianco 1, 95131, Catania"
Diaspora,Italia,Catania 2,,,404,"Via Misterbianco 1, 95131, Catania"
Diaspora,Italia,Alcamo,,,405,"Via Ugo Foscolo 1, 91011, Alcamo"
Diaspora,Italia,Vittoria,,,406,"Via Del Tennis 23, 97019, Vittoria"
Diaspora,Italia,Palermo,,,407,"Via IV Aprile 4, Palazzo Palagonia alla Gancia - Aula Lorusso, 90133, Palermo"
Diaspora,Italia,Canicatti,,,408,"Piazza Dante, Centro Culturale San Domenico, 95024, Canicatti"
Diaspora,Italia,Messina,,,409,"Palazzo Zanca, Intrare din Via San Camillo nr. 110/colț cu Via Cavour, Sala Ovala ""Antonino Caponnetto"" 98122, Messina"
Diaspora,Italia,Milano 1,,,410,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Milano 2,,,411,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Milano 3,,,412,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Milano 4,,,413,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Bergamo 1,,,414,"Via Caprera 17, 24127 Bergamo"
Diaspora,Italia,Bergamo 2,,,415,"Via Caprera 17, 24127 Bergamo"
Diaspora,Italia,Brescia 1,,,416,"Piazza Luigi Buffoli 16, 25127 Brescia"
Diaspora,Italia,Brescia 2,,,417,"Piazza Luigi Buffoli 16, 25127 Brescia"
Diaspora,Italia,Bolzano,,,418,"Via Dolomiti 14, 39100 Bolzano"
Diaspora,Italia,Cles,,,419,"Via Tiberio Claudio 22, 38023 Cles"
Diaspora,Italia,Como,,,420,"Via Collegio Dei Dottori 9, 22100 Como"
Diaspora,Italia,Crema,,,421,"Via Giacomo Matteotti 47, 26013 Crema"
Diaspora,Italia,Cremona,,,422,"Piazza Aldo Moro 16, 26100 Cremona"
Diaspora,Italia,Lodi,,,423,"Via Paolo Gorini 21, 26900 Lodi"
Diaspora,Italia,Monza 1,,,424,"Via D'Annunzio 35, 20900 Monza"
Diaspora,Italia,Monza 2,,,425,"Via D'Annunzio 35, 20900 Monza"
Diaspora,Italia,Monza 3,,,426,"Via D'Annunzio 35, 20900 Monza"
Diaspora,Italia,Mantova,,,427,"Via Facciotto 7, 46100 Mantova"
Diaspora,Italia,Montichiari,,,428,"Via Trieste 26, 25018 Montichiari"
Diaspora,Italia,Pavia,,,429,"Via Ezechiele Acerbi 27, 27100 Pavia"
Diaspora,Italia,Romano di Lombardia,,,430,"Piazza Roma 1, 24058 Romano di Lombardia"
Diaspora,Italia,Rovereto,,,431,"Via Benacense 33,  38068 Rovereto"
Diaspora,Italia,Sesto San Giovanni,,,432,"Via Maestri del Lavoro 10, 20099 Sesto San Giovanni"
Diaspora,Italia,Trento,,,433,"Via del Loghet 65, 38121 Trento"
Diaspora,Italia,Varese,,,434,"Via Oriani 121, 21100 Varese"
Diaspora,Italia,Torino 1,,,435,"Sala Polivalente, Via Leoncavallo n. 17, cod poștal 10154, Torino"
Diaspora,Italia,Torino 2,,,436,"Sala Polivalente, Via Leoncavallo n. 17, cod poștal 10154, Torino"
Diaspora,Italia,Torino 3,,,437,"Sala Polivalente, Via Leoncavallo n. 17, cod poștal 10154, Torino"
Diaspora,Italia,Torino 4,,,438,"Sala Congressi, Via Millio n. 20, cod poștal  10141, Torino"
Diaspora,Italia,Torino 5,,,439,"Sala Congressi, Via Millio n. 20, cod poștal  10141, Torino"
Diaspora,Italia,Torino 6,,,440,"Ex Centro Orientamento Scolastico Professionale (C.O.S.P.) Via Bardassano, 5/a, Torino (TO), cod poștal 10132"
Diaspora,Italia,Alba,,,441,"Località Piana Biglini (ex scuola infirmieristica), Corso Unità d'Italia n. 76,  cod poștal 12051, Alba (CN)"
Diaspora,Italia,Alessandria,,,442,"Sala riunioni - Ex Circoscrizione Europista (Taglieria del Pelo) - via Wagner 38/D, Alessandria (AL)  cod poștal 15121"
Diaspora,Italia,Aosta,,,443,"Salone della Biblioteca comunale, Viale Europa n. 5, Aosta (AO)  cod poștal, 11100"
Diaspora,Italia,Asti,,,444,"Salone Consiliare (c/o Palazzo della Provincia di Asti), Piazza Alfieri nr 33, Asti (AT), cod poștal 14100"
Diaspora,Italia,Biella,,,445,"Agora Palace Hotel, Sala Lamarmora, Via Alfonso Lamarmora n. 13/A, cod poștal 13900, Biella (BI)"
Diaspora,Italia,Carmagnola,,,446,"Via Bobba 6, Carmagnola, cod poștal 10022"
Diaspora,Italia,Chieri,,,447,"Auditorium Leo Chiosso (ex Sala Conceria), Via Conceria, 2, Chieri, cod poștal 10023"
Diaspora,Italia,Chivasso,,,448,"Via Baraggino n. 76, c/o Campus Associazioni ex TAV, casetta 00, cod poștal 10034, Chivasso"
Diaspora,Italia,Cirie,,,449,"Sala Conferenze, Centro Socio Culturale, Corso Nazioni Unite n. 32, cod poștal 10073 Ciriè"
Diaspora,Italia,Collegno,,,450,"PalaCollegno, Via Antica di Rivoli n. 21, Collegno (TO) cod poștal 10093"
Diaspora,Italia,Cuneo,,,451,"Salone del Meet, Via Carlo Sigismondo Leutrum, n. 7, Cuneo (CN) cod poștal 12100"
Diaspora,Italia,Genova,,,452,"Sala Colombo c/o atrio Regione Liguria, Via Fieschi n. 15, cod poștal 16121 Genova (GE)"
Diaspora,Italia,Imperia,,,453,"Lungomare Marina d'Italia, Molo San Lazzaro, Locale artigianale nr. 4, cod poștal 18100, Imperia (IM)"
Diaspora,Italia,Ivrea,,,454,"Ex Campo Helios Rocco, Sede Alpini, Gruppo di San Bernardo, Cantone Aprato Arbore, Ivrea (TO), cod poștal 10015"
Diaspora,Italia,La Spezia,,,455,"Centro Civico Nord, Largo Vivaldi n. 2, Fossitermi, cod poștal 19122 La Spezia (SP)"
Diaspora,Italia,Moncalieri,,,456,"Salone Polivalente Centro Polifunzionale di Santa Maria, Via Santa Maria n. 27, Moncalieri (TO), cod poștal 10024"
Diaspora,Italia,Mondovi,,,457,"Salone del Centro Anziani di Carassone, Via del Campo n. 5,  Mondovì (CN), cod poștal 12084"
Diaspora,Italia,Nichelino,,,458,"Sala Mattei del Comune, Piazza G. di Vittorio n. 1, piano 2°, cod poștal 10042 Nichelino (TO)"
Diaspora,Italia,Novara,,,459,"Parohia ortodoxă Sfântul Nectarie Taumaturgul, Corso Trieste, n. 105, cod poștal  28100 Novara (NO)"
Diaspora,Italia,Pinerolo,,,460,"Centro Incontro, Via Clemente Lequio n. 36, cod poștal 10064, Pinerolo (TO)"
Diaspora,Italia,Sanremo,,,461,"Sala parter Palafiori, Corso G. Garibaldi, cod poștal 18038 Sanremo (IM)"
Diaspora,Italia,Savona,,,462,"Asilo delle Piramidi, ex sede del consiglio  V° Circoscrizione, Corso Giuseppe Mazzini nr. 25, Savona (SV), cod poștal 17100"
Diaspora,Italia,Settimo Torinese,,,463,"Oratorio San Pietro in Vincoli, ingresso da Via Teologo Giovanni Antonino n. 9/B, angolo Via Dante Alighieri cod poștal 10036 Settimo Torinese (TO)"
Diaspora,Italia,Susa,,,464,"Sala del Castello della Contessa Adelaide, Via Impero Romano n. 2, cod poștal 10059 Susa (TO)"
Diaspora,Italia,Tortona,,,465,"Sala Polifunzionale Mons. Francesco Remotti, ex Caserma Passalacqua, Via Milazzo n. 1, cod poștal 15057 Tortona (AL)"
Diaspora,Italia,Verbania,,,466,"Centro Sociale Renco, Via Renco n. 36, cod poștal 28923 Pallanza (VB)"
Diaspora,Italia,Vercelli,,,467,"Vercelli Palace Hotel, Via Giovanni Tavallini nr. 29, et. 1, cod postal 13100 Vercelli (VC)"
Diaspora,Italia,Trieste,,,468,"Via Udine 11, 34132 Trieste"
Diaspora,Italia,Cervignano del Friuli,,,469,"Via Carnia 22, 33052 Cervignano del Friuli"
Diaspora,Italia,Udine,,,470,"Sala Polifunzionale Sguerzi, Via S. Stefano 5A, 33100 Udine"
Diaspora,Italia,Pordenone,,,471,"Piazza Don Giuseppe Lozer n.1,  33170 Pordenone"
Diaspora,Italia,Prata di Pordenone,,,472,"Ex scuola primaria Villanova di Prata, Via Monde 2, 33080 Prata di Pordenone"
Diaspora,Italia,Venezia,,,473,"Cannaregio, 2214, 30121 Venezia"
