"level1","level2","level3","level4","level5"
"ALBA","AIUD",,,
"ALBA","ALBA IULIA",,,
"ALBA","ALBAC",,,
"ALBA","ALMAȘU MARE",,,
"ALBA","ARIEȘENI",,,
"ALBA","AVRAM IANCU",,,
"ALBA","BERGHIN",,,
"ALBA","BISTRA",,,
"ALBA","BLAJ",,,
"ALBA","BLANDIANA",,,
"ALBA","BUCERDEA GRÂNOASĂ",,,
"ALBA","BUCIUM",,,
"ALBA","CENADE",,,
"ALBA","CERGĂU",,,
"ALBA","CERU-BĂCĂINȚI",,,
"ALBA","CETATEA DE BALTĂ",,,
"ALBA","CIUGUD",,,
"ALBA","CIURULEASA",,,
"ALBA","CRICĂU",,,
"ALBA","CRĂCIUNELU DE JOS",,,
"ALBA","CUT",,,
"ALBA","CÂLNIC",,,
"ALBA","DAIA ROMÂNĂ",,,
"ALBA","DOȘTAT",,,
"ALBA","FĂRĂU",,,
"ALBA","GALDA DE JOS",,,
"ALBA","GÂRBOVA",,,
"ALBA","GÂRDA DE SUS",,,
"ALBA","HOPÂRTA",,,
"ALBA","HOREA",,,
"ALBA","IGHIU",,,
"ALBA","JIDVEI",,,
"ALBA","LIVEZILE",,,
"ALBA","LOPADEA NOUĂ",,,
"ALBA","LUNCA MUREȘULUI",,,
"ALBA","LUPȘA",,,
"ALBA","METEȘ",,,
"ALBA","MIHALȚ",,,
"ALBA","MIRĂSLĂU",,,
"ALBA","MOGOȘ",,,
"ALBA","NOȘLAC",,,
"ALBA","OCOLIȘ",,,
"ALBA","OHABA",,,
"ALBA","ORAȘ ABRUD",,,
"ALBA","ORAȘ BAIA DE ARIEȘ",,,
"ALBA","ORAȘ CUGIR",,,
"ALBA","ORAȘ CÂMPENI",,,
"ALBA","ORAȘ OCNA MUREȘ",,,
"ALBA","ORAȘ TEIUȘ",,,
"ALBA","ORAȘ ZLATNA",,,
"ALBA","PIANU",,,
"ALBA","POIANA VADULUI",,,
"ALBA","PONOR",,,
"ALBA","POȘAGA",,,
"ALBA","ROȘIA DE SECAȘ",,,
"ALBA","ROȘIA MONTANĂ",,,
"ALBA","RÂMETEA",,,
"ALBA","RÂMEȚ",,,
"ALBA","RĂDEȘTI",,,
"ALBA","SCĂRIȘOARA",,,
"ALBA","SEBEȘ",,,
"ALBA","SOHODOL",,,
"ALBA","STREMȚ",,,
"ALBA","SÂNCEL",,,
"ALBA","SÂNTIMBRU",,,
"ALBA","SĂLCIUA",,,
"ALBA","SĂLIȘTEA",,,
"ALBA","SĂSCIORI",,,
"ALBA","UNIREA",,,
"ALBA","VADU MOȚILOR",,,
"ALBA","VALEA LUNGĂ",,,
"ALBA","VIDRA",,,
"ALBA","VINȚU DE JOS",,,
"ALBA","ÎNTREGALDE",,,
"ALBA","ȘIBOT",,,
"ALBA","ȘONA",,,
"ALBA","ȘPRING",,,
"ALBA","ȘUGAG",,,
"ARAD","ALMAȘ",,,
"ARAD","APATEU",,,
"ARAD","ARAD",,,
"ARAD","ARCHIȘ",,,
"ARAD","BATA",,,
"ARAD","BELIU",,,
"ARAD","BIRCHIȘ",,,
"ARAD","BOCSIG",,,
"ARAD","BRAZII",,,
"ARAD","BUTENI",,,
"ARAD","BÂRSA",,,
"ARAD","BÂRZAVA",,,
"ARAD","CERMEI",,,
"ARAD","CHISINDIA",,,
"ARAD","CONOP",,,
"ARAD","COVĂSINȚ",,,
"ARAD","CRAIVA",,,
"ARAD","CĂRAND",,,
"ARAD","DEZNA",,,
"ARAD","DIECI",,,
"ARAD","DOROBANȚI",,,
"ARAD","FELNAC",,,
"ARAD","FRUMUȘENI",,,
"ARAD","FÂNTÂNELE",,,
"ARAD","GHIOROC",,,
"ARAD","GRĂNICERI",,,
"ARAD","GURAHONȚ",,,
"ARAD","HĂLMAGIU",,,
"ARAD","HĂLMĂGEL",,,
"ARAD","HĂȘMAȘ",,,
"ARAD","IGNEȘTI",,,
"ARAD","IRATOȘU",,,
"ARAD","LIVADA",,,
"ARAD","MACEA",,,
"ARAD","MIȘCA",,,
"ARAD","MONEASA",,,
"ARAD","OLARI",,,
"ARAD","ORAȘ CHIȘINEU-CRIȘ",,,
"ARAD","ORAȘ CURTICI",,,
"ARAD","ORAȘ INEU",,,
"ARAD","ORAȘ LIPOVA",,,
"ARAD","ORAȘ NĂDLAC",,,
"ARAD","ORAȘ PECICA",,,
"ARAD","ORAȘ PÂNCOTA",,,
"ARAD","ORAȘ SEBIȘ",,,
"ARAD","ORAȘ SÂNTANA",,,
"ARAD","PEREGU MARE",,,
"ARAD","PETRIȘ",,,
"ARAD","PILU",,,
"ARAD","PLEȘCUȚA",,,
"ARAD","PĂULIȘ",,,
"ARAD","SECUSIGIU",,,
"ARAD","SELEUȘ",,,
"ARAD","SEMLAC",,,
"ARAD","SINTEA MARE",,,
"ARAD","SOCODOR",,,
"ARAD","SĂVÂRȘIN",,,
"ARAD","TAUȚ",,,
"ARAD","TÂRNOVA",,,
"ARAD","USUSĂU",,,
"ARAD","VINGA",,,
"ARAD","VLADIMIRESCU",,,
"ARAD","VÂRFURILE",,,
"ARAD","VĂRĂDIA DE MUREȘ",,,
"ARAD","ZERIND",,,
"ARAD","ZIMANDU NOU",,,
"ARAD","ZĂBRANI",,,
"ARAD","ZĂDĂRENI",,,
